Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,12/03/2019,Mumbai,06:30,Hyderabad,0,23528
Jet Airways,9/05/2019,Delhi,11:30,Cochin,0,12373
SpiceJet,24/04/2019,Delhi,15:45,Cochin,0,5583
Multiple carriers,21/03/2019,Delhi,12:50,Cochin,0,7695
Air India,24/06/2019,Delhi,17:15,Cochin,0,11972
SpiceJet,9/04/2019,Kolkata,17:10,Banglore,0,3873
Vistara,3/04/2019,Banglore,09:45,Delhi,0,5403
IndiGo,15/06/2019,Kolkata,22:15,Banglore,0,4804
IndiGo,9/06/2019,Mumbai,06:25,Hyderabad,0,4049
SpiceJet,1/03/2019,Kolkata,17:15,Banglore,0,5515
Jet Airways,15/05/2019,Kolkata,17:00,Banglore,0,11467
Jet Airways,9/05/2019,Kolkata,20:00,Banglore,0,7757
Vistara,24/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,13292
SpiceJet,24/06/2019,Kolkata,22:20,Banglore,0,3841
SpiceJet,15/06/2019,Kolkata,09:00,Banglore,0,3841
IndiGo,27/06/2019,Banglore,07:10,Delhi,0,4823
Air India,21/03/2019,Delhi,18:05,Cochin,0,5674
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,15339
Air India,1/05/2019,Kolkata,07:00,Banglore,0,14424
SpiceJet,9/03/2019,Kolkata,22:20,Banglore,0,4622
Air India,24/06/2019,Delhi,13:00,Cochin,0,8372
Jet Airways,27/05/2019,Delhi,13:25,Cochin,0,15129
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,12681
Air Asia,18/05/2019,Delhi,07:55,Cochin,0,7452
Jet Airways,12/06/2019,Banglore,08:20,Delhi,0,5769
Jet Airways,12/06/2019,Delhi,21:25,Cochin,0,11507
IndiGo,15/03/2019,Mumbai,19:05,Hyderabad,0,2754
Air India,6/06/2019,Delhi,07:00,Cochin,0,8669
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,14571
Jet Airways,24/05/2019,Kolkata,20:25,Banglore,0,14151
IndiGo,27/06/2019,Delhi,14:20,Cochin,0,6412
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,6959
IndiGo,21/04/2019,Banglore,06:05,Delhi,0,4423
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,11467
SpiceJet,9/05/2019,Chennai,09:45,Kolkata,0,3597
